ID,Name,Salary,Description
997,BrKnw,645.03169,52
386,fWJQd,591.74345,wIVZb
315,ZibDo,220.34831,Hkwcs
857,rjTjT,467.15044,722.50099
565,MWQwP,777.03869,438.29635
846,GOTAR,778.5337,eKDFU
208,iNajd,824.58415,TFUXg
839,LmJpw,594.97225,NjhPC
472,VGWoF,685.99487,3
892,oxxnD,280.16372,468.60473
327,HtKzK,864.13604,431.07949
98,uxeWD,11.18237,pHGLj
907,KmiKs,313.90645,SEhVT
770,KqPFO,335.91123,TCmkQ
173,wxyXe,497.31939,75.46267
874,bVVlF,690.08468,SivZF
435,YLZXv,357.59178,427.33507
211,hVwdh,348.41879,758.51969
648,FOFwV,9.50082,332
487,swwsq,479.381,UguzF
570,aPZED,621.71891,CWULV
894,iqShd,395.39965,BJjmg
303,tlXJC,748.71625,663.07553
285,czlxW,585.57996,695
678,gmaVR,930.98185,648.21705
848,DQtif,691.88506,ofbPn
587,gpRGq,411.00968,rEKLg
886,SPEvR,445.03505,187
498,wtjEP,798.84699,Mvycs
814,vyYJb,503.904,660.98708
155,ODncU,285.11351,BrgXq
940,xvsYJ,263.25662,225
227,pUYsA,775.35511,248
141,SrfGP,102.0851,146.80458
999,PTNau,943.28129,jJrku
138,lMdbS,596.66813,RCJIz
292,JYuCL,504.50549,ertat
982,BXKga,308.1714,265.65572
958,MIexu,549.9561,wjOad
194,Tytjt,262.74697,475
483,hMDEc,711.4987,790.48163
451,VnqhX,9.57231,efntv
959,mYmcY,468.04197,656
476,SUnOI,546.76183,WeQZN
5,easSH,703.49435,37
987,ILMvh,896.71795,724
856,TtxWJ,248.53472,358
440,fAjDx,324.41918,679.87534
183,ofXBU,289.8137,309
406,XgUYJ,28.2395,303
931,ZcUbJ,432.03403,DcCAy
147,eNqWC,83.24015,291
366,wRdzF,719.68963,367
139,wyWvt,424.24273,339
279,PGwBZ,292.03922,202.69077
146,bWdLU,173.10094,247
546,nvZTV,866.29255,645
371,kPyJd,344.87546,82
170,hmGMo,368.25386,996
502,SunLu,873.14976,132
680,EIYRv,579.3795,698
607,XcUIL,740.10981,bwqPJ
893,MXCLn,957.1596,440
107,pGoFO,41.47344,54.76672
947,edQgW,93.22848,YrCGm
308,abLAi,659.04122,267.68001
6,SbvCA,56.91117,409.1961
279,eTaTs,817.81193,74.07859
91,AiJPw,142.07205,677
984,RrbDq,340.86501,QSxNz
62,FdFML,933.18621,501
579,lmplg,741.9891,IiNnC
587,wkpcX,239.0401,44
676,cJPrI,585.67909,314
270,sXPdl,887.59206,Uncli
742,svLWV,221.60392,540.19197
190,amsDE,36.6722,284
45,hYgWd,264.38537,ZLfSx
609,ZiElC,888.25919,641
953,bGOWZ,11.60874,103
121,GfDtm,723.32094,222.79
924,AAALi,726.35622,MUQdl
224,mKqHV,545.20054,291.55666
733,xlLqL,137.64209,500
565,QUTEr,573.84184,799.67605
330,AESIB,229.65737,142.45331
455,UMtOM,902.66865,752.39632
585,tkLWu,649.37302,677
942,jsHDJ,325.59834,986
315,QWEVg,418.53868,859.14694
949,JpGeV,114.23271,bjfiY
39,VZSaj,744.4255,226
161,FKRzl,774.40195,550
18,xCpHK,833.78424,ktmRR
827,pbegw,189.37472,elyqR
402,EFAtb,489.43502,IGjNg
443,nXenn,953.85199,233.61259
207,utqPI,352.59513,8.84931
833,mIqTB,32.83892,jmnWU
309,tshBR,963.26491,158.37735
491,GjNNT,57.76021,327
608,dIvPo,300.67964,vgqmY
103,RPiTx,367.32559,688
15,eVXgX,204.29837,Piqip
719,GRTET,617.89071,915.38416
295,RxDGs,829.49249,702
989,xNPNN,112.46673,780.09782
222,WzxPV,977.7039,mbJzU
81,nmMTW,568.31849,KVmSu
427,NfxaL,123.42703,627.24468
501,jGBBV,729.61157,TaZiK
230,QZWVV,226.21464,190
77,OIUzt,144.38369,285.47738
522,AIGvL,107.39388,458
831,kJmYR,290.21813,CUQkh
117,lhbkj,520.73505,332.9446
94,lNkVP,429.21333,779
404,lEYOm,363.31339,LECVa
672,hUXyt,965.83708,333
71,BaUfc,27.01772,JGfuh
588,xbozP,28.40388,314
320,YAZcQ,361.87703,141.89289
328,mDgfd,486.94795,JOTpN
101,elQeH,556.27046,356.48818
359,zdVCl,298.47367,57.37441
942,iYBAK,789.30271,RPLxB
556,swjpQ,455.90501,zthwb
147,EPDQo,246.98296,fPBxd
91,aPmHp,25.99941,533
241,BVrWz,166.44165,9.64183
325,tTghi,810.06932,293.81308
847,aEJnp,439.1575,277.50303
220,phEhb,570.58776,803
4,BgWlo,109.0365,368
45,Qkrjx,581.92055,277
504,bWjEg,251.25199,339
120,IIzAL,989.55683,nBXns
124,EFwuJ,739.71569,734.55895
760,AEWDO,425.33518,822.38698
18,cnqbO,936.26093,iVkTW
278,lbFjE,951.62164,XcaqM
869,jrOUj,932.43748,tcqdx
455,nYgUc,55.36035,GbsDr
338,QbFtV,371.13731,QTUwZ
906,SqZbw,358.00565,90
694,lYsDw,345.69469,ZfwMR
503,Sgesw,777.81637,492.5964
396,Fnnpa,300.62699,XodQx
626,Egyrf,426.95301,925
628,jGbhe,182.89572,GqTyr
712,IczdU,585.59828,YhSoT
188,Mioay,618.95701,814.64937
530,yHSuq,272.90404,OVYyR
364,CRxBf,4.19155,IXGrJ
883,FbaCr,484.59716,451
421,ToZJJ,252.16239,684
222,JDTjq,321.38182,777
381,UprQq,692.83217,czHKf
296,EnczK,422.44219,646.20026
624,CosHd,867.19249,682.61777
42,SUJUF,152.50978,MLNJE
